k index, k1, k2, k3, kmag/2pi, te band 1, te band 2, te band 3, te band 4, te band 5, te band 6, te band 7, te band 8
1, 0, 0, 0, 0, 0, 0.561229, 0.793929, 0.794659, 1.03341, 1.03342, 1.11597, 1.11681
2, 0, 0.1, 0, 0.11547, 0.101865, 0.559805, 0.79146, 0.793258, 0.992126, 1.02845, 1.09799, 1.1151
3, 0, 0.2, 0, 0.23094, 0.202662, 0.555133, 0.784265, 0.784932, 0.925328, 1.01804, 1.06979, 1.11298
4, 0, 0.3, 0, 0.34641, 0.300756, 0.545003, 0.752836, 0.776604, 0.881528, 1.00851, 1.04494, 1.1117
5, 0, 0.4, 0, 0.46188, 0.392756, 0.521577, 0.705571, 0.77011, 0.86865, 1.00251, 1.02766, 1.11107
6, 0, 0.5, 0, 0.57735, 0.468428, 0.473072, 0.683225, 0.767661, 0.866987, 1.00052, 1.02137, 1.11088
7, -0.0666667, 0.466667, 0, 0.581187, 0.472654, 0.474197, 0.67604, 0.772695, 0.866879, 0.969813, 1.05066, 1.11081
8, -0.133333, 0.433333, 0, 0.592546, 0.477432, 0.485081, 0.657266, 0.784802, 0.866577, 0.932933, 1.08112, 1.11059
9, -0.2, 0.4, 0, 0.61101, 0.48232, 0.50501, 0.630584, 0.799745, 0.866126, 0.900465, 1.09936, 1.11024
10, -0.266667, 0.366667, 0, 0.635959, 0.487852, 0.531427, 0.598151, 0.814208, 0.865617, 0.875643, 1.10711, 1.10983
11, -0.333333, 0.333333, 0, 0.666667, 0.491236, 0.563106, 0.563151, 0.821423, 0.865195, 0.865231, 1.10923, 1.10941
12, -0.266667, 0.266667, 0, 0.533333, 0.446126, 0.532191, 0.637012, 0.806654, 0.86614, 0.893198, 1.10593, 1.10866
13, -0.2, 0.2, 0, 0.4, 0.345267, 0.542882, 0.713396, 0.795022, 0.875814, 0.938821, 1.09707, 1.10904
14, -0.133333, 0.133333, 0, 0.266667, 0.233479, 0.553269, 0.768719, 0.792196, 0.912766, 0.987203, 1.08919, 1.11098
15, -0.0666667, 0.0666667, 0, 0.133333, 0.117556, 0.559323, 0.789736, 0.793576, 0.983043, 1.02374, 1.09661, 1.11448
16, 0, 0, 0, 0, 0, 0.561229, 0.793929, 0.794659, 1.03341, 1.03342, 1.11597, 1.11681
