k1, k2, k3, kmag/2pi, tm band 1, tm band 2, tm band 3, tm band 4, tm band 5, tm band 6, tm band 7, tm band 8
 0, 0, 0, 0, 0, 0.560518, 0.560561, 0.593296, 0.837451, 0.837595, 0.994129, 1.09832
 0, 0.1, 0, 0.11547, 0.0711319, 0.538981, 0.559429, 0.617095, 0.834123, 0.839462, 0.988272, 1.08637
 0, 0.2, 0, 0.23094, 0.138898, 0.508574, 0.556587, 0.65398, 0.825087, 0.84452, 0.968999, 1.05281
 0, 0.3, 0, 0.34641, 0.198939, 0.479631, 0.553145, 0.693119, 0.813353, 0.850964, 0.932869, 1.02598
 0, 0.4, 0, 0.46188, 0.244064, 0.4557, 0.550414, 0.730028, 0.80289, 0.856372, 0.891379, 1.01409
 0, 0.5, 0, 0.57735, 0.262015, 0.445331, 0.549383, 0.749186, 0.797864, 0.85849, 0.870609, 1.01087
 -0.0666667, 0.466667, 0, 0.581187, 0.262984, 0.4475, 0.545804, 0.752448, 0.797093, 0.860461, 0.870245, 0.99895
 -0.133333, 0.433333, 0, 0.592546, 0.265671, 0.453801, 0.535912, 0.761319, 0.795166, 0.866056, 0.869135, 0.973413
 -0.2, 0.4, 0, 0.61101, 0.269404, 0.463648, 0.52172, 0.773443, 0.792931, 0.867201, 0.874681, 0.94487
 -0.266667, 0.366667, 0, 0.635959, 0.273, 0.476141, 0.505606, 0.78524, 0.791235, 0.864672, 0.885801, 0.918597
 -0.333333, 0.333333, 0, 0.666667, 0.27469, 0.489984, 0.490239, 0.79072, 0.790832, 0.863041, 0.899109, 0.89925
 -0.266667, 0.266667, 0, 0.533333, 0.2632, 0.47091, 0.51804, 0.764413, 0.795091, 0.864427, 0.896871, 0.932925
 -0.2, 0.2, 0, 0.4, 0.222593, 0.476537, 0.539917, 0.715636, 0.806516, 0.856013, 0.929969, 0.977199
 -0.133333, 0.133333, 0, 0.266667, 0.15856, 0.501245, 0.552927, 0.666818, 0.82116, 0.846938, 0.963589, 1.03113
 -0.0666667, 0.0666667, 0, 0.133333, 0.0819275, 0.534465, 0.558896, 0.622523, 0.832982, 0.840137, 0.98638, 1.08149
 0, 0, 0, 0, 0, 0.560518, 0.560561, 0.593296, 0.837451, 0.837595, 0.994129, 1.09832
